id,nombre,x,y,tipo
8735,Malla_87_35,-3.925269,7.436468,malla
8736,Malla_87_36,-3.748094,7.349244,malla
8737,Malla_87_37,-3.527747,7.367462,malla
8738,Malla_87_38,-6.007418,9.439042,malla
8739,Malla_87_39,6.666266,-5.483170,malla
8740,Malla_87_40,-2.802845,7.397122,malla
8741,Malla_87_41,9.305205,0.540827,malla
8742,Malla_87_42,-2.270280,7.348498,malla
8743,Malla_87_43,4.358340,0.322555,malla
8744,Malla_87_44,-1.711341,7.350560,malla
8745,Malla_87_45,-1.502304,7.354067,malla
8746,Malla_87_46,-1.313168,7.380711,malla
8747,Malla_87_47,-0.961564,7.367958,malla
8748,Malla_87_48,-0.790401,7.454771,malla
8749,Malla_87_49,-0.562928,7.343637,malla
8750,Malla_87_50,-0.181892,7.392519,malla
8751,Malla_87_51,11.432986,5.483733,malla
8752,Malla_87_52,0.128877,-7.008519,malla
8753,Malla_87_53,-7.043803,-4.172784,malla
8754,Malla_87_54,0.772755,7.415396,malla
8755,Malla_87_55,0.975071,7.428945,malla
8756,Malla_87_56,1.286972,7.371546,malla
8757,Malla_87_57,1.541314,7.442101,malla
8758,Malla_87_58,1.816266,7.392143,malla
8759,Malla_87_59,2.031424,7.442081,malla
8760,Malla_87_60,2.309690,7.375365,malla
8761,Malla_87_61,2.500281,7.422839,malla
8762,Malla_87_62,3.184008,-7.700292,malla
8763,Malla_87_63,3.016894,7.452667,malla
8764,Malla_87_64,-4.888912,9.541078,malla
8765,Malla_87_65,8.106888,9.920952,malla
8766,Malla_87_66,3.797753,7.407749,malla
8767,Malla_87_67,4.002946,7.437588,malla
8768,Malla_87_68,8.627977,7.896951,malla
8769,Malla_87_69,4.545183,7.446512,malla
8770,Malla_87_70,-6.478179,8.156278,malla
8771,Malla_87_71,-6.103388,-5.532550,malla
8772,Malla_87_72,-3.730609,-2.691613,malla
8773,Malla_87_73,5.574316,7.352732,malla
8774,Malla_87_74,0.592295,7.920102,malla
8775,Malla_87_75,11.848685,-1.804288,malla
8776,Malla_87_76,6.298513,7.385955,malla
8777,Malla_87_77,-3.115033,1.377028,malla
8778,Malla_87_78,6.787452,7.441103,malla
8779,Malla_87_79,6.975580,7.423915,malla
8780,Malla_87_80,-8.873071,0.342680,malla
8781,Malla_87_81,-3.828201,5.861823,malla
8782,Malla_87_82,7.731240,7.400283,malla
8783,Malla_87_83,8.074584,7.458238,malla
8784,Malla_87_84,1.260808,2.271726,malla
8785,Malla_87_85,8.433614,7.349541,malla
8786,Malla_87_86,8.741973,7.406885,malla
8787,Malla_87_87,8.989389,7.384515,malla
8788,Malla_87_88,9.214071,7.458127,malla
8789,Malla_87_89,9.551859,7.439865,malla
8790,Malla_87_90,-9.416629,-9.407047,malla
8791,Malla_87_91,4.432871,-9.132211,malla
8792,Malla_87_92,10.284383,7.395920,malla
8793,Malla_87_93,3.630954,-8.542262,malla
8794,Malla_87_94,10.748974,7.350913,malla
8795,Malla_87_95,10.932654,7.449479,malla
8796,Malla_87_96,0.819451,8.277165,malla
8797,Malla_87_97,11.524173,7.364638,malla
8798,Malla_87_98,11.723055,7.398208,malla
8799,Malla_87_99,11.986105,7.446551,malla
8800,Malla_87_100,12.218093,7.349387,malla
8801,Malla_88_1,-12.500000,7.579109,malla
8802,Malla_88_2,-9.214086,1.650177,malla
8803,Malla_88_3,-11.951623,7.547670,malla
8804,Malla_88_4,10.399950,0.697678,malla
8805,Malla_88_5,-11.552238,7.653973,malla
8806,Malla_88_6,5.668460,4.471105,malla
8807,Malla_88_7,3.832892,7.855908,malla
8808,Malla_88_8,10.778201,-9.656354,malla
8809,Malla_88_9,-10.465486,7.659274,malla
8810,Malla_88_10,-10.179294,7.603222,malla
8811,Malla_88_11,-9.937977,7.554056,malla
8812,Malla_88_12,-9.748360,7.655665,malla
8813,Malla_88_13,-9.478097,7.655125,malla
8814,Malla_88_14,-9.293122,7.611084,malla
8815,Malla_88_15,-8.973341,7.566466,malla
8816,Malla_88_16,-7.478069,2.322864,malla
8817,Malla_88_17,5.632378,8.126124,malla
8818,Malla_88_18,-8.272023,7.559122,malla
8819,Malla_88_19,-8.045950,7.560405,malla
8820,Malla_88_20,-7.681466,7.624425,malla
8821,Malla_88_21,8.648275,-5.073477,malla
8822,Malla_88_22,7.867341,3.556099,malla
8823,Malla_88_23,9.807396,-7.141180,malla
8824,Malla_88_24,-8.173127,-7.737455,malla
8825,Malla_88_25,-6.463728,7.642338,malla
8826,Malla_88_26,-6.289174,7.614788,malla
8827,Malla_88_27,-0.309276,-9.494025,malla
8828,Malla_88_28,-5.724792,7.609334,malla
8829,Malla_88_29,-6.581348,9.327870,malla
8830,Malla_88_30,-5.197406,7.620440,malla
8831,Malla_88_31,-4.957841,7.648816,malla
8832,Malla_88_32,-4.795019,7.545039,malla
8833,Malla_88_33,11.754529,-0.476464,malla
8834,Malla_88_34,-4.261946,7.612783,malla
8835,Malla_88_35,-4.021648,7.623026,malla
8836,Malla_88_36,0.655723,2.003802,malla
8837,Malla_88_37,-3.470450,7.633288,malla
8838,Malla_88_38,-6.154782,-1.204473,malla
8839,Malla_88_39,-2.962596,7.617544,malla
8840,Malla_88_40,-2.768184,7.573339,malla
8841,Malla_88_41,-3.675647,9.410731,malla
8842,Malla_88_42,-3.492393,4.556280,malla
8843,Malla_88_43,-1.975078,7.657506,malla
8844,Malla_88_44,-1.779736,7.638079,malla
8845,Malla_88_45,-1.517506,7.601458,malla
8846,Malla_88_46,-1.251652,7.569881,malla
8847,Malla_88_47,-1.036218,7.593590,malla
8848,Malla_88_48,-0.766423,7.641843,malla
8849,Malla_88_49,-0.425874,7.647518,malla
8850,Malla_88_50,-0.313063,7.617749,malla
8851,Malla_88_51,-0.034626,7.556527,malla
8852,Malla_88_52,0.314831,7.591821,malla
8853,Malla_88_53,0.495376,7.560849,malla
8854,Malla_88_54,0.311582,-3.722655,malla
8855,Malla_88_55,1.015500,7.561645,malla
8856,Malla_88_56,1.262092,7.559150,malla
8857,Malla_88_57,-1.989002,9.496983,malla
8858,Malla_88_58,1.784676,7.646171,malla
8859,Malla_88_59,1.960615,7.635997,malla
8860,Malla_88_60,2.292863,7.547687,malla
8861,Malla_88_61,2.521778,7.551313,malla
8862,Malla_88_62,4.425966,-4.547498,malla
8863,Malla_88_63,9.788351,7.954855,malla
8864,Malla_88_64,3.231739,7.644137,malla
8865,Malla_88_65,-9.867597,0.661737,malla
8866,Malla_88_66,3.767491,7.622262,malla
8867,Malla_88_67,8.235749,-9.131458,malla
8868,Malla_88_68,4.318403,7.629179,malla
8869,Malla_88_69,-6.666187,-1.706715,malla
8870,Malla_88_70,5.385194,4.294403,malla
8871,Malla_88_71,2.916312,8.680840,malla
8872,Malla_88_72,-7.661741,9.207574,malla
8873,Malla_88_73,5.513153,7.588739,malla
8874,Malla_88_74,5.817904,7.583006,malla
8875,Malla_88_75,5.992763,7.545054,malla
8876,Malla_88_76,6.257375,7.545779,malla
8877,Malla_88_77,6.433546,7.629911,malla
8878,Malla_88_78,6.755361,7.622522,malla
8879,Malla_88_79,-9.199166,-0.188852,malla
8880,Malla_88_80,7.203762,7.609024,malla
8881,Malla_88_81,12.089850,-0.955016,malla
8882,Malla_88_82,7.769439,7.658183,malla
8883,Malla_88_83,7.944243,7.606198,malla
8884,Malla_88_84,8.302453,7.614698,malla
8885,Malla_88_85,8.509927,7.653854,malla
8886,Malla_88_86,8.818431,7.578711,malla
8887,Malla_88_87,8.954834,7.559281,malla
8888,Malla_88_88,1.315335,8.652444,malla
8889,Malla_88_89,9.500479,7.593099,malla
8890,Malla_88_90,-8.251878,5.016322,malla
8891,Malla_88_91,9.956495,7.554192,malla
8892,Malla_88_92,10.184891,7.550303,malla
8893,Malla_88_93,10.452742,7.560718,malla
8894,Malla_88_94,10.734639,7.602792,malla
8895,Malla_88_95,11.040985,7.581699,malla
8896,Malla_88_96,11.315480,7.555396,malla
8897,Malla_88_97,11.430545,7.558985,malla
8898,Malla_88_98,11.744789,7.653801,malla
8899,Malla_88_99,11.930128,7.605524,malla
8900,Malla_88_100,8.839735,-2.771332,malla
8901,Malla_89_1,-12.473106,7.810494,malla
8902,Malla_89_2,-12.247023,7.781085,malla
8903,Malla_89_3,-11.977599,7.773981,malla
8904,Malla_89_4,-11.779831,7.798221,malla
8905,Malla_89_5,-11.489778,7.787946,malla
8906,Malla_89_6,-11.192430,7.761307,malla
8907,Malla_89_7,-11.015477,7.766679,malla
8908,Malla_89_8,7.661816,-4.789412,malla
8909,Malla_89_9,-10.499910,7.823091,malla
8910,Malla_89_10,-10.319420,7.753601,malla
8911,Malla_89_11,9.430487,9.084101,malla
8912,Malla_89_12,-9.682478,7.794298,malla
8913,Malla_89_13,-9.515349,7.797840,malla
8914,Malla_89_14,-9.285733,7.795558,malla
8915,Malla_89_15,-9.067135,7.853731,malla
8916,Malla_89_16,9.294028,-3.234001,malla
8917,Malla_89_17,-5.088706,3.957748,malla
8918,Malla_89_18,-8.268114,7.743263,malla
8919,Malla_89_19,-8.045312,7.749444,malla
8920,Malla_89_20,-7.773712,7.762092,malla
8921,Malla_89_21,-7.561491,7.829425,malla
8922,Malla_89_22,-7.182383,7.807254,malla
8923,Malla_89_23,2.889531,-6.294611,malla
8924,Malla_89_24,-6.817278,7.816085,malla
8925,Malla_89_25,-6.448975,7.809829,malla
8926,Malla_89_26,-5.502849,-6.134167,malla
8927,Malla_89_27,-5.979190,7.784808,malla
8928,Malla_89_28,-5.681873,7.774050,malla
8929,Malla_89_29,-5.497681,7.857313,malla
8930,Malla_89_30,-5.243663,7.769971,malla
8931,Malla_89_31,-4.957721,7.764474,malla
8932,Malla_89_32,-2.257223,-6.475508,malla
8933,Malla_89_33,6.898018,0.653315,malla
8934,Malla_89_34,-4.241291,7.760841,malla
8935,Malla_89_35,3.268168,1.293292,malla
8936,Malla_89_36,-3.689171,7.808725,malla
8937,Malla_89_37,-3.480878,7.857679,malla
8938,Malla_89_38,-3.190683,7.764514,malla
8939,Malla_89_39,6.100500,7.505431,malla
8940,Malla_89_40,-7.608545,9.617756,malla
8941,Malla_89_41,-2.503387,7.824247,malla
8942,Malla_89_42,-2.230909,7.749760,malla
8943,Malla_89_43,-1.931588,7.761575,malla
8944,Malla_89_44,-1.746483,7.751156,malla
8945,Malla_89_45,-1.429888,7.809052,malla
8946,Malla_89_46,9.207664,8.242616,malla
8947,Malla_89_47,4.129624,-3.491952,malla
8948,Malla_89_48,7.912623,2.170399,malla
8949,Malla_89_49,-0.571949,7.795746,malla
8950,Malla_89_50,-1.311941,3.304942,malla
8951,Malla_89_51,3.130536,-2.916689,malla
8952,Malla_89_52,0.306911,7.743907,malla
8953,Malla_89_53,0.485565,7.847046,malla
8954,Malla_89_54,-11.342293,6.894455,malla
8955,Malla_89_55,0.959643,7.771776,malla
8956,Malla_89_56,1.207342,7.748328,malla
8957,Malla_89_57,-5.004789,4.907929,malla
8958,Malla_89_58,1.726958,7.835873,malla
8959,Malla_89_59,1.968906,7.791085,malla
8960,Malla_89_60,2.275222,7.826743,malla
8961,Malla_89_61,2.439188,7.742928,malla
8962,Malla_89_62,2.824417,7.840173,malla
8963,Malla_89_63,2.959093,7.781745,malla
8964,Malla_89_64,3.209280,7.833433,malla
8965,Malla_89_65,-10.163718,4.764005,malla
8966,Malla_89_66,-5.933242,5.140654,malla
8967,Malla_89_67,-7.601685,0.615359,malla
8968,Malla_89_68,4.270323,7.808349,malla
8969,Malla_89_69,4.541881,7.830352,malla
8970,Malla_89_70,4.786457,7.848792,malla
8971,Malla_89_71,4.975084,7.803844,malla
8972,Malla_89_72,5.183828,7.812873,malla
8973,Malla_89_73,5.541622,7.836648,malla
8974,Malla_89_74,0.039846,0.485884,malla
8975,Malla_89_75,6.009256,7.746064,malla
8976,Malla_89_76,-7.268849,2.501696,malla
8977,Malla_89_77,6.515735,7.769765,malla
8978,Malla_89_78,6.791597,7.796502,malla
8979,Malla_89_79,0.992469,8.926902,malla
8980,Malla_89_80,-1.687609,-4.124991,malla
8981,Malla_89_81,7.494578,7.823845,malla
8982,Malla_89_82,7.811887,7.854557,malla
8983,Malla_89_83,4.537794,0.482731,malla
8984,Malla_89_84,8.319796,7.780678,malla
8985,Malla_89_85,8.573338,7.805197,malla
8986,Malla_89_86,8.815784,7.856411,malla
8987,Malla_89_87,9.069402,7.817648,malla
8988,Malla_89_88,9.227975,7.767537,malla
8989,Malla_89_89,9.565467,7.844793,malla
8990,Malla_89_90,9.805932,7.846073,malla
8991,Malla_89_91,10.003890,7.795759,malla
8992,Malla_89_92,10.197781,7.810287,malla
8993,Malla_89_93,10.500600,7.780154,malla
8994,Malla_89_94,3.465792,9.415000,malla
8995,Malla_89_95,-11.685780,-3.842334,malla
8996,Malla_89_96,11.289624,7.818424,malla
8997,Malla_89_97,11.470565,7.752609,malla
8998,Malla_89_98,11.749543,7.757910,malla
8999,Malla_89_99,11.939384,7.818207,malla
9000,Malla_89_100,12.262608,7.803168,malla
9001,Malla_90_1,-9.500716,-4.724356,malla
9002,Malla_90_2,-12.316946,7.968977,malla
9003,Malla_90_3,-5.251936,8.447655,malla
9004,Malla_90_4,-11.723528,7.985112,malla
9005,Malla_90_5,-11.429044,8.037028,malla
9006,Malla_90_6,-2.098728,-8.274935,malla
9007,Malla_90_7,11.505420,5.654745,malla
9008,Malla_90_8,-10.695003,7.945726,malla
9009,Malla_90_9,-10.514581,7.952433,malla
9010,Malla_90_10,-10.177360,7.980616,malla
9011,Malla_90_11,-9.977156,7.940234,malla
9012,Malla_90_12,-11.700855,-8.722956,malla
9013,Malla_90_13,-9.561293,8.008455,malla
9014,Malla_90_14,-9.218492,7.948030,malla
9015,Malla_90_15,-9.027684,7.949032,malla
9016,Malla_90_16,-8.718979,8.054317,malla
9017,Malla_90_17,-8.546340,8.057287,malla
9018,Malla_90_18,-8.197335,7.984705,malla
9019,Malla_90_19,-7.957172,8.054077,malla
9020,Malla_90_20,-7.784081,7.991092,malla
9021,Malla_90_21,-7.537700,8.014010,malla
9022,Malla_90_22,-7.189767,7.964472,malla
9023,Malla_90_23,1.164556,1.202593,malla
9024,Malla_90_24,-6.721295,8.032125,malla
9025,Malla_90_25,-6.527114,7.940617,malla
9026,Malla_90_26,-6.182163,7.962902,malla
9027,Malla_90_27,-6.038874,8.015541,malla
9028,Malla_90_28,-7.826441,-2.524370,malla
9029,Malla_90_29,-5.532521,8.014220,malla
9030,Malla_90_30,-5.263982,8.051140,malla
9031,Malla_90_31,-4.926528,8.040042,malla
9032,Malla_90_32,-4.689015,7.986759,malla
9033,Malla_90_33,10.581348,1.597977,malla
9034,Malla_90_34,-4.213068,7.978947,malla
9035,Malla_90_35,-3.955935,7.972219,malla
9036,Malla_90_36,-3.774107,8.036287,malla
9037,Malla_90_37,-3.529727,7.998534,malla
9038,Malla_90_38,-3.214534,7.943803,malla
9039,Malla_90_39,7.692886,-2.915489,malla
9040,Malla_90_40,-2.765885,7.987100,malla
9041,Malla_90_41,-2.482321,7.968722,malla
9042,Malla_90_42,-2.178503,8.003139,malla
9043,Malla_90_43,-2.061198,7.985375,malla
9044,Malla_90_44,-1.701243,7.996837,malla
9045,Malla_90_45,-1.528800,7.954239,malla
9046,Malla_90_46,-1.245722,7.981947,malla
9047,Malla_90_47,-1.007955,7.958790,malla
9048,Malla_90_48,1.079076,4.575213,malla
9049,Malla_90_49,-0.506074,8.054354,malla
9050,Malla_90_50,-0.324459,8.008839,malla
9051,Malla_90_51,-0.057387,7.977411,malla
9052,Malla_90_52,0.293136,8.048803,malla
9053,Malla_90_53,0.429375,8.059771,malla
9054,Malla_90_54,0.703228,7.970240,malla
9055,Malla_90_55,1.062659,8.043214,malla
9056,Malla_90_56,1.191153,8.009065,malla
9057,Malla_90_57,-4.661578,6.273890,malla
9058,Malla_90_58,1.824568,8.049957,malla
9059,Malla_90_59,2.026291,7.971134,malla
9060,Malla_90_60,2.212688,7.940448,malla
9061,Malla_90_61,2.564756,8.000038,malla
9062,Malla_90_62,-11.977505,3.113482,malla
9063,Malla_90_63,2.926328,8.054799,malla
9064,Malla_90_64,3.271919,8.059717,malla
9065,Malla_90_65,3.425142,7.947981,malla
9066,Malla_90_66,3.761635,8.017350,malla
9067,Malla_90_67,4.001178,7.954186,malla
9068,Malla_90_68,4.273058,8.050875,malla
9069,Malla_90_69,4.509216,8.024260,malla
9070,Malla_90_70,4.704398,8.043796,malla
9071,Malla_90_71,5.006614,7.943632,malla
9072,Malla_90_72,5.280774,7.979104,malla
9073,Malla_90_73,5.489177,7.960158,malla
9074,Malla_90_74,5.691681,7.971068,malla
9075,Malla_90_75,5.947702,8.041201,malla
9076,Malla_90_76,6.177584,8.005924,malla
9077,Malla_90_77,6.509768,7.955785,malla
9078,Malla_90_78,6.749174,7.942416,malla
9079,Malla_90_79,6.927767,8.043401,malla
9080,Malla_90_80,7.232456,7.964932,malla
9081,Malla_90_81,7.505366,7.956563,malla
9082,Malla_90_82,7.677445,7.955400,malla
9083,Malla_90_83,8.028759,8.003983,malla
9084,Malla_90_84,8.263359,7.954031,malla
9085,Malla_90_85,-0.543083,-5.215862,malla
9086,Malla_90_86,-11.217627,-4.502602,malla
9087,Malla_90_87,8.945134,8.001344,malla
9088,Malla_90_88,9.239498,8.034933,malla
9089,Malla_90_89,0.203135,7.374285,malla
9090,Malla_90_90,9.775012,8.056241,malla
9091,Malla_90_91,10.024852,8.037142,malla
9092,Malla_90_92,-8.369822,5.763794,malla
9093,Malla_90_93,10.555644,7.951059,malla
9094,Malla_90_94,10.724788,-8.243466,malla
9095,Malla_90_95,-9.858748,6.536085,malla
9096,Malla_90_96,11.231718,7.960735,malla
9097,Malla_90_97,11.458267,8.040875,malla
9098,Malla_90_98,11.777955,7.989470,malla
9099,Malla_90_99,12.010406,7.994815,malla
9100,Malla_90_100,12.315709,7.976843,malla
9101,Malla_91_1,-12.443103,8.160969,malla
9102,Malla_91_2,-12.270829,8.239798,malla
9103,Malla_91_3,-10.458744,-3.113186,malla
9104,Malla_91_4,-11.712865,8.236693,malla
9105,Malla_91_5,-1.033847,-1.720582,malla
9106,Malla_91_6,4.175749,-0.735620,malla
9107,Malla_91_7,-11.019835,8.249831,malla
9108,Malla_91_8,-10.710320,8.254178,malla
9109,Malla_91_9,-10.493669,8.255318,malla
9110,Malla_91_10,-4.381830,-2.615909,malla
9111,Malla_91_11,-9.978817,8.163325,malla
9112,Malla_91_12,-9.739985,8.194609,malla
9113,Malla_91_13,-9.438719,8.227798,malla
9114,Malla_91_14,-9.236514,8.247981,malla
9115,Malla_91_15,-9.044805,8.169915,malla
9116,Malla_91_16,-2.539846,-6.431765,malla
9117,Malla_91_17,-8.539233,8.226546,malla
9118,Malla_91_18,-8.289919,8.237404,malla
9119,Malla_91_19,11.824313,-5.995512,malla
9120,Malla_91_20,-7.729023,8.246047,malla
9121,Malla_91_21,-7.465493,8.242791,malla
9122,Malla_91_22,-7.276034,8.174437,malla
9123,Malla_91_23,-7.030660,8.211884,malla
9124,Malla_91_24,9.851807,5.982192,malla
9125,Malla_91_25,-6.549175,8.249804,malla
9126,Malla_91_26,-6.181843,8.244031,malla
9127,Malla_91_27,-6.034912,8.212103,malla
9128,Malla_91_28,-5.795531,8.243354,malla
9129,Malla_91_29,-5.446963,8.146942,malla
9130,Malla_91_30,-5.201506,8.144921,malla
9131,Malla_91_31,-4.940792,8.259875,malla
9132,Malla_91_32,-4.802627,8.156478,malla
9133,Malla_91_33,-4.515868,8.159239,malla
9134,Malla_91_34,-4.296787,8.243357,malla
9135,Malla_91_35,11.059194,0.812108,malla
9136,Malla_91_36,9.692115,2.453230,malla
9137,Malla_91_37,-3.523835,8.176502,malla
9138,Malla_91_38,-3.294582,8.254824,malla
9139,Malla_91_39,-2.971118,8.246587,malla
9140,Malla_91_40,-2.790151,8.207175,malla
9141,Malla_91_41,3.736131,-7.279806,malla
9142,Malla_91_42,-2.281263,8.195463,malla
9143,Malla_91_43,-1.993953,8.247141,malla
9144,Malla_91_44,-1.689203,8.239897,malla
9145,Malla_91_45,-1.473694,8.157861,malla
9146,Malla_91_46,-1.201539,8.188353,malla
9147,Malla_91_47,-1.060283,8.195114,malla
9148,Malla_91_48,-0.725318,8.202090,malla
9149,Malla_91_49,-0.516760,8.148162,malla
9150,Malla_91_50,-0.213520,8.242438,malla
9151,Malla_91_51,-0.021424,8.198690,malla
9152,Malla_91_52,0.197988,8.184403,malla
9153,Malla_91_53,0.549598,8.209180,malla
9154,Malla_91_54,0.699584,8.159316,malla
9155,Malla_91_55,-10.955442,-7.435061,malla
9156,Malla_91_56,-10.583397,4.197697,malla
9157,Malla_91_57,1.549742,8.190537,malla
9158,Malla_91_58,1.799721,8.236160,malla
9159,Malla_91_59,-8.125024,1.076322,malla
9160,Malla_91_60,0.837575,-2.667559,malla
9161,Malla_91_61,1.570482,-2.913066,malla
9162,Malla_91_62,3.815345,4.297227,malla
9163,Malla_91_63,2.958206,8.242935,malla
9164,Malla_91_64,3.243585,8.151024,malla
9165,Malla_91_65,3.459150,8.249843,malla
9166,Malla_91_66,3.723007,8.250699,malla
9167,Malla_91_67,-3.378374,5.390661,malla
9168,Malla_91_68,4.200841,8.227430,malla
9169,Malla_91_69,4.498203,8.255696,malla
9170,Malla_91_70,-6.330867,9.139978,malla
9171,Malla_91_71,4.997228,8.197974,malla
9172,Malla_91_72,5.247292,8.152479,malla
9173,Malla_91_73,8.316977,-8.571023,malla
9174,Malla_91_74,5.684416,8.238845,malla
9175,Malla_91_75,6.055380,8.200588,malla
9176,Malla_91_76,6.316813,8.229045,malla
9177,Malla_91_77,10.320244,5.622234,malla
9178,Malla_91_78,6.693480,8.224859,malla
9179,Malla_91_79,7.067941,8.147858,malla
9180,Malla_91_80,7.270100,8.140663,malla
9181,Malla_91_81,7.504744,8.258788,malla
9182,Malla_91_82,-3.744905,0.657739,malla
9183,Malla_91_83,8.015951,8.213206,malla
9184,Malla_91_84,8.197629,8.212432,malla
9185,Malla_91_85,-4.576889,-3.072455,malla
9186,Malla_91_86,8.677240,8.163924,malla
9187,Malla_91_87,-3.494367,7.527061,malla
9188,Malla_91_88,9.211558,8.161135,malla
9189,Malla_91_89,9.558661,8.247655,malla
9190,Malla_91_90,8.814606,5.923187,malla
9191,Malla_91_91,11.972444,-8.296360,malla
9192,Malla_91_92,10.259425,8.153158,malla
9193,Malla_91_93,6.753529,-9.199519,malla
9194,Malla_91_94,10.711509,8.232198,malla
9195,Malla_91_95,9.149209,4.310907,malla
9196,Malla_91_96,11.257198,8.248257,malla
9197,Malla_91_97,11.565484,8.174137,malla
9198,Malla_91_98,-0.761473,-5.019802,malla
9199,Malla_91_99,11.993576,8.241437,malla
9200,Malla_91_100,12.175557,8.245205,malla
9201,Malla_92_1,-8.441954,2.464109,malla
9202,Malla_92_2,8.965604,9.288720,malla
9203,Malla_92_3,-12.041715,8.345223,malla
9204,Malla_92_4,-11.678140,8.352918,malla
9205,Malla_92_5,-11.432311,8.355179,malla
9206,Malla_92_6,-11.265675,8.366759,malla
9207,Malla_92_7,-11.011162,8.404171,malla
9208,Malla_92_8,-0.317010,-3.208463,malla
9209,Malla_92_9,-10.567625,8.366233,malla
9210,Malla_92_10,-10.255043,8.436860,malla
9211,Malla_92_11,-9.073450,0.989586,malla
9212,Malla_92_12,-9.728886,8.435564,malla
9213,Malla_92_13,10.126397,6.833424,malla
9214,Malla_92_14,-9.269783,8.451957,malla
9215,Malla_92_15,-9.043214,8.376472,malla
9216,Malla_92_16,-8.766193,8.378968,malla
9217,Malla_92_17,-8.560985,8.440962,malla
9218,Malla_92_18,-8.306417,8.412546,malla
9219,Malla_92_19,-8.040355,8.341112,malla
9220,Malla_92_20,-7.727863,8.396539,malla
9221,Malla_92_21,-7.427777,8.371270,malla
9222,Malla_92_22,-7.313363,8.430796,malla
9223,Malla_92_23,-7.070625,8.367717,malla
9224,Malla_92_24,-6.755624,8.377408,malla
9225,Malla_92_25,8.721786,3.119508,malla
9226,Malla_92_26,-8.009507,5.551017,malla
9227,Malla_92_27,-5.998200,8.458359,malla
9228,Malla_92_28,-5.759488,8.399636,malla
9229,Malla_92_29,-5.524429,8.379326,malla
9230,Malla_92_30,-5.255598,8.348664,malla
9231,Malla_92_31,-3.936965,6.908767,malla
9232,Malla_92_32,-8.816179,5.722096,malla
9233,Malla_92_33,-4.446380,8.437784,malla
9234,Malla_92_34,-4.212889,8.437682,malla
9235,Malla_92_35,-3.977212,8.378686,malla
9236,Malla_92_36,-3.769594,8.446604,malla
9237,Malla_92_37,-3.561011,8.399594,malla
9238,Malla_92_38,0.382469,-9.424313,malla
9239,Malla_92_39,-3.057880,8.354439,malla
9240,Malla_92_40,-2.726728,8.360658,malla
9241,Malla_92_41,-2.516969,8.366172,malla
9242,Malla_92_42,-2.182117,8.452126,malla
9243,Malla_92_43,-2.073562,8.348625,malla
9244,Malla_92_44,-1.719729,8.407373,malla
9245,Malla_92_45,3.373117,-5.508382,malla
9246,Malla_92_46,-1.319846,8.459501,malla
9247,Malla_92_47,-10.499106,-2.152982,malla
9248,Malla_92_48,-0.775232,8.403974,malla
9249,Malla_92_49,-0.519760,8.383581,malla
9250,Malla_92_50,-0.274004,8.344550,malla
9251,Malla_92_51,-0.035693,8.374565,malla
9252,Malla_92_52,0.208640,8.390997,malla
9253,Malla_92_53,0.461077,8.400112,malla
9254,Malla_92_54,0.721885,8.394542,malla
9255,Malla_92_55,1.036270,8.441679,malla
9256,Malla_92_56,1.294697,8.350370,malla
9257,Malla_92_57,6.473490,7.169159,malla
9258,Malla_92_58,1.760674,8.398034,malla
9259,Malla_92_59,2.007908,8.341442,malla
9260,Malla_92_60,2.231495,8.421125,malla
9261,Malla_92_61,2.443260,8.401073,malla
9262,Malla_92_62,2.818678,8.359356,malla
9263,Malla_92_63,3.042188,8.340140,malla
9264,Malla_92_64,3.289091,8.440862,malla
9265,Malla_92_65,3.483190,8.456839,malla
9266,Malla_92_66,3.706509,8.363430,malla
9267,Malla_92_67,8.317664,5.388228,malla
9268,Malla_92_68,4.246226,8.344318,malla
9269,Malla_92_69,4.537455,8.413724,malla
9270,Malla_92_70,2.932637,1.104183,malla
9271,Malla_92_71,4.941284,8.403310,malla
9272,Malla_92_72,1.114743,-7.910385,malla
9273,Malla_92_73,5.519712,8.454517,malla
9274,Malla_92_74,5.813018,8.452060,malla
9275,Malla_92_75,5.940069,8.364826,malla
9276,Malla_92_76,6.270899,8.396196,malla
9277,Malla_92_77,6.500496,8.384498,malla
9278,Malla_92_78,6.726675,8.409015,malla
9279,Malla_92_79,-5.592631,5.493535,malla
9280,Malla_92_80,7.228399,8.420513,malla
9281,Malla_92_81,7.489943,8.445031,malla
9282,Malla_92_82,7.814547,8.404083,malla
9283,Malla_92_83,7.949092,8.424811,malla
9284,Malla_92_84,4.011479,1.354489,malla
9285,Malla_92_85,8.562647,8.435967,malla
9286,Malla_92_86,8.770980,8.340683,malla
9287,Malla_92_87,9.037068,8.449546,malla
9288,Malla_92_88,9.097127,4.650084,malla
9289,Malla_92_89,9.520088,8.411754,malla
9290,Malla_92_90,9.711461,8.416331,malla
9291,Malla_92_91,10.004528,8.346013,malla
9292,Malla_92_92,10.221356,8.458277,malla
9293,Malla_92_93,3.429716,-9.806357,malla
9294,Malla_92_94,-1.511566,-0.440169,malla
9295,Malla_92_95,11.020454,8.387266,malla
9296,Malla_92_96,11.313562,8.426734,malla
9297,Malla_92_97,9.754407,3.913207,malla
9298,Malla_92_98,9.689272,-0.642773,malla
9299,Malla_92_99,11.980941,8.433080,malla
9300,Malla_92_100,12.257516,8.389831,malla
9301,Malla_93_1,-12.435047,8.658230,malla
9302,Malla_93_2,-10.960485,2.933184,malla
