id,nombre,x,y,tipo
8546,Malla_85_45,45.0559,85.0293,malla
8547,Malla_85_46,46.0364,84.9429,malla
8548,Malla_85_47,47.0315,84.9052,malla
8549,Malla_85_48,47.9256,85.0388,malla
8550,Malla_85_49,48.9736,84.9462,malla
8551,Malla_85_50,49.9575,84.9531,malla
8552,Malla_85_51,51.041,84.9218,malla
8553,Malla_85_52,52.0099,84.9305,malla
8554,Malla_85_53,52.9087,85.0255,malla
8555,Malla_85_54,54.0511,85.0361,malla
8556,Malla_85_55,55.0128,84.9319,malla
8557,Malla_85_56,55.9934,85.0243,malla
8558,Malla_85_57,57.0455,84.9495,malla
8559,Malla_85_58,57.9095,84.9361,malla
8560,Malla_85_59,59.0444,84.9279,malla
8561,Malla_85_60,59.9575,84.9366,malla
8562,Malla_85_61,61.0462,84.975,malla
8563,Malla_85_62,61.9113,84.9597,malla
8564,Malla_85_63,63.0683,84.93,malla
8565,Malla_85_64,64.0488,85.0756,malla
8566,Malla_85_65,65.0941,85.0974,malla
8567,Malla_85_66,66.0391,84.9642,malla
8568,Malla_85_67,66.9215,84.9673,malla
8569,Malla_85_68,67.9317,85.0557,malla
8570,Malla_85_69,69.0166,85.0727,malla
8571,Malla_85_70,69.9589,85.085,malla
8572,Malla_85_71,70.9033,84.9626,malla
8573,Malla_85_72,71.9849,85.0615,malla
8574,Malla_85_73,73.0597,85.075,malla
8575,Malla_85_74,73.9161,84.9717,malla
8576,Malla_85_75,75.0561,84.9929,malla
8577,Malla_85_76,76.0634,84.9351,malla
8578,Malla_85_77,77.0124,84.9053,malla
8579,Malla_85_78,77.9913,84.9826,malla
8580,Malla_85_79,78.9867,84.9512,malla
8581,Malla_85_80,79.9478,85.0594,malla
8582,Malla_85_81,80.992,84.9603,malla
8583,Malla_85_82,81.9314,84.9786,malla
8584,Malla_85_83,83.0013,85.0739,malla
8585,Malla_85_84,83.972,85.0851,malla
8586,Malla_85_85,85.0147,84.9916,malla
8587,Malla_85_86,86.034,85.0591,malla
8588,Malla_85_87,87.0025,85.0654,malla
8589,Malla_85_88,87.9899,85.0997,malla
8590,Malla_85_89,88.967,85.0375,malla
8591,Malla_85_90,89.9502,85.0746,malla
8592,Malla_85_91,91.0701,85.0949,malla
8593,Malla_85_92,92.0723,84.9049,malla
8594,Malla_85_93,92.9139,85.0529,malla
8595,Malla_85_94,93.9666,84.9902,malla
8596,Malla_85_95,94.9942,85.0572,malla
8597,Malla_85_96,96.0658,84.9267,malla
8598,Malla_85_97,96.9451,85.046,malla
8599,Malla_85_98,97.9279,84.9557,malla
8600,Malla_85_99,99.0821,85.0712,malla
8601,Malla_86_0,0.0296572,85.9675,malla
8602,Malla_86_1,0.931813,86.0536,malla
8603,Malla_86_2,1.98449,85.953,malla
8604,Malla_86_3,3.02351,86.0835,malla
8605,Malla_86_4,4.09816,85.9379,malla
8606,Malla_86_5,5.08156,86.0584,malla
8607,Malla_86_6,6.00343,85.9039,malla
8608,Malla_86_7,6.95958,85.9353,malla
8609,Malla_86_8,7.96598,86.0666,malla
8610,Malla_86_9,9.05841,86.0768,malla
8611,Malla_86_10,9.9506,85.9222,malla
8612,Malla_86_11,11.0991,86.0573,malla
8613,Malla_86_12,12.0442,86.0987,malla
8614,Malla_86_13,12.9658,85.9935,malla
8615,Malla_86_14,14.0158,86.0328,malla
8616,Malla_86_15,15.0756,86.0779,malla
8617,Malla_86_16,15.962,85.9869,malla
8618,Malla_86_17,17.0733,85.9316,malla
8619,Malla_86_18,17.9202,86.0468,malla
8620,Malla_86_19,18.9601,85.9773,malla
8621,Malla_86_20,19.9318,85.9464,malla
8622,Malla_86_21,20.9704,85.9255,malla
8623,Malla_86_22,22.0802,85.9972,malla
8624,Malla_86_23,23.0259,85.9528,malla
8625,Malla_86_24,23.9407,85.9099,malla
8626,Malla_86_25,25.0534,85.9247,malla
8627,Malla_86_26,26.0765,86.0605,malla
8628,Malla_86_27,27.0166,85.9517,malla
8629,Malla_86_28,27.969,86.0658,malla
8630,Malla_86_29,28.9685,85.9088,malla
8631,Malla_86_30,30.0942,85.9731,malla
8632,Malla_86_31,30.9087,86.0661,malla
8633,Malla_86_32,32.0953,85.961,malla
8634,Malla_86_33,32.9522,86.0719,malla
8635,Malla_86_34,34.0758,85.903,malla
8636,Malla_86_35,35.0258,86.0274,malla
8637,Malla_86_36,36.0057,86.0054,malla
8638,Malla_86_37,36.9126,85.9693,malla
8639,Malla_86_38,37.9672,86.0177,malla
8640,Malla_86_39,38.9017,85.9856,malla
8641,Malla_86_40,39.9673,86.0946,malla
8642,Malla_86_41,41.0355,86.0988,malla
8643,Malla_86_42,42.066,85.9144,malla
8644,Malla_86_43,42.9963,86.0512,malla
8645,Malla_86_44,44.0044,86.0662,malla
8646,Malla_86_45,45.0009,86.0831,malla
8647,Malla_86_46,46.0867,85.9937,malla
8648,Malla_86_47,47.0912,86.0263,malla
8649,Malla_86_48,47.9683,86.0198,malla
8650,Malla_86_49,49.0748,86.0123,malla
8651,Malla_86_50,50.0119,86.0622,malla
8652,Malla_86_51,51.0892,86.0371,malla
8653,Malla_86_52,51.9101,86.0213,malla
8654,Malla_86_53,53.0835,85.9303,malla
8655,Malla_86_54,53.9638,86.0317,malla
8656,Malla_86_55,54.9826,85.9916,malla
8657,Malla_86_56,55.9971,86.0766,malla
8658,Malla_86_57,57.062,85.9227,malla
8659,Malla_86_58,58.0446,85.9599,malla
8660,Malla_86_59,58.9417,86.0291,malla
8661,Malla_86_60,60.0364,85.9225,malla
8662,Malla_86_61,60.9658,86.0585,malla
8663,Malla_86_62,61.9346,85.9693,malla
8664,Malla_86_63,62.9692,86.0922,malla
8665,Malla_86_64,64.0901,85.9171,malla
8666,Malla_86_65,65.0545,85.9772,malla
8667,Malla_86_66,66.0244,85.9529,malla
8668,Malla_86_67,66.939,86.0229,malla
8669,Malla_86_68,67.9713,86.0418,malla
8670,Malla_86_69,69.0152,85.9281,malla
8671,Malla_86_70,69.9196,86.0304,malla
8672,Malla_86_71,70.9669,85.9301,malla
8673,Malla_86_72,71.9367,85.9726,malla
8674,Malla_86_73,73.0482,86.0149,malla
8675,Malla_86_74,73.9313,85.9482,malla
8676,Malla_86_75,75.0035,85.9254,malla
8677,Malla_86_76,75.9266,85.9878,malla
8678,Malla_86_77,77.075,85.9619,malla
8679,Malla_86_78,78.0039,86.0641,malla
8680,Malla_86_79,78.928,86.0509,malla
8681,Malla_86_80,80.0122,86.0782,malla
8682,Malla_86_81,81.0327,85.9463,malla
8683,Malla_86_82,81.9234,86.0059,malla
8684,Malla_86_83,82.9252,86.0932,malla
8685,Malla_86_84,83.9679,86.0714,malla
8686,Malla_86_85,84.903,86.0802,malla
8687,Malla_86_86,86.0728,85.9325,malla
8688,Malla_86_87,86.9711,86.0273,malla
8689,Malla_86_88,87.9231,86.0812,malla
8690,Malla_86_89,89.0155,86.049,malla
8691,Malla_86_90,89.9557,86.008,malla
8692,Malla_86_91,90.9859,85.9253,malla
8693,Malla_86_92,91.903,85.9865,malla
8694,Malla_86_93,92.9691,86.0628,malla
8695,Malla_86_94,94.0066,86.0157,malla
8696,Malla_86_95,95.0071,85.9985,malla
8697,Malla_86_96,96.0752,86.028,malla
8698,Malla_86_97,96.9045,85.9753,malla
8699,Malla_86_98,98.092,85.9467,malla
8700,Malla_86_99,99.036,86.0627,malla
8701,Malla_87_0,0.0777684,86.9862,malla
8702,Malla_87_1,1.00674,87.0909,malla
8703,Malla_87_2,1.97447,86.945,malla
8704,Malla_87_3,3.0995,87.0057,malla
8705,Malla_87_4,4.04632,87.0149,malla
8706,Malla_87_5,4.95307,87.0118,malla
8707,Malla_87_6,5.9628,86.9678,malla
8708,Malla_87_7,6.99513,87.0957,malla
8709,Malla_87_8,7.93125,87.0806,malla
8710,Malla_87_9,8.99135,87.0775,malla
8711,Malla_87_10,10.012,86.9779,malla
8712,Malla_87_11,11.0986,87.0019,malla
8713,Malla_87_12,12.0096,87.0095,malla
8714,Malla_87_13,12.9138,87.0753,malla
8715,Malla_87_14,14.0424,87.0422,malla
8716,Malla_87_15,15.075,87.0725,malla
8717,Malla_87_16,16.0873,87.0763,malla
8718,Malla_87_17,16.9203,87.0286,malla
8719,Malla_87_18,18.0845,87.0906,malla
8720,Malla_87_19,18.9063,87.0029,malla
8721,Malla_87_20,20.0512,86.9294,malla
8722,Malla_87_21,20.9343,87.0823,malla
8723,Malla_87_22,22.0087,87.0183,malla
8724,Malla_87_23,23.0531,86.9475,malla
8725,Malla_87_24,23.9964,87.0959,malla
8726,Malla_87_25,25.0247,86.9775,malla
8727,Malla_87_26,26.0259,87.0429,malla
8728,Malla_87_27,26.986,86.9891,malla
8729,Malla_87_28,27.926,86.9627,malla
8730,Malla_87_29,29.0047,86.9236,malla
8731,Malla_87_30,29.9111,86.9239,malla
8732,Malla_87_31,30.979,86.9929,malla
8733,Malla_87_32,31.9867,86.929,malla
8734,Malla_87_33,32.9808,87.0883,malla
8735,Malla_87_34,34.063,86.9043,malla
8736,Malla_87_35,34.9074,87.0483,malla
8737,Malla_87_36,35.9139,86.9588,malla
8738,Malla_87_37,36.9324,87.0718,malla
8739,Malla_87_38,38.0865,86.9035,malla
8740,Malla_87_39,38.9739,87.0072,malla
8741,Malla_87_40,39.9975,87.0844,malla
8742,Malla_87_41,40.9034,86.9718,malla
8743,Malla_87_42,41.9125,86.9775,malla
8744,Malla_87_43,43.0459,86.9236,malla
8745,Malla_87_44,43.9475,86.9167,malla
8746,Malla_87_45,44.9601,86.9927,malla
8747,Malla_87_46,46.0764,86.956,malla
8748,Malla_87_47,47.0798,87.0466,malla
8749,Malla_87_48,48.064,86.9623,malla
8750,Malla_87_49,49.0975,86.9894,malla
8751,Malla_87_50,50.046,86.9562,malla
8752,Malla_87_51,51.0674,86.9477,malla
8753,Malla_87_52,51.9016,87.004,malla
8754,Malla_87_53,52.9516,87.0205,malla
8755,Malla_87_54,54.0027,87.0008,malla
8756,Malla_87_55,55.0253,87.0164,malla
8757,Malla_87_56,55.9165,87.0023,malla
8758,Malla_87_57,56.991,86.9702,malla
8759,Malla_87_58,58.0177,86.9969,malla
8760,Malla_87_59,58.9012,87.0379,malla
8761,Malla_87_60,60.0152,87.0595,malla
8762,Malla_87_61,61.0373,86.9444,malla
8763,Malla_87_62,61.9399,87.0976,malla
8764,Malla_87_63,63.0524,87.0364,malla
8765,Malla_87_64,64.0322,86.9978,malla
8766,Malla_87_65,64.9666,86.9022,malla
8767,Malla_87_66,66.0858,86.9567,malla
8768,Malla_87_67,66.9455,87.0202,malla
8769,Malla_87_68,68.0841,86.9907,malla
8770,Malla_87_69,69.0582,87.0345,malla
8771,Malla_87_70,70.0785,86.962,malla
8772,Malla_87_71,71.0712,86.9141,malla
8773,Malla_87_72,71.9421,86.9742,malla
8774,Malla_87_73,73.0288,86.9979,malla
8775,Malla_87_74,73.9502,86.9612,malla
8776,Malla_87_75,75.0671,87.0116,malla
8777,Malla_87_76,76.0816,86.9113,malla
8778,Malla_87_77,77.0121,86.9009,malla
8779,Malla_87_78,78.0502,87.0263,malla
8780,Malla_87_79,79.036,86.9415,malla
8781,Malla_87_80,79.998,87.0732,malla
8782,Malla_87_81,81.0511,86.9777,malla
8783,Malla_87_82,81.9136,86.9299,malla
8784,Malla_87_83,83.0025,86.9196,malla
8785,Malla_87_84,84.0805,87.087,malla
8786,Malla_87_85,84.9074,86.9364,malla
8787,Malla_87_86,86.0719,87.0657,malla
8788,Malla_87_87,87.0417,87.0502,malla
8789,Malla_87_88,88.0258,87.0606,malla
8790,Malla_87_89,88.9368,87.0694,malla
8791,Malla_87_90,89.9459,87.0721,malla
8792,Malla_87_91,90.9459,86.9694,malla
8793,Malla_87_92,91.9407,87.0022,malla
8794,Malla_87_93,92.9196,87.0563,malla
8795,Malla_87_94,94.0106,86.9875,malla
8796,Malla_87_95,95.081,86.902,malla
8797,Malla_87_96,96.0428,86.9271,malla
8798,Malla_87_97,96.9853,87.0568,malla
8799,Malla_87_98,98.0607,86.9527,malla
8800,Malla_87_99,98.9815,86.9118,malla
8801,Malla_88_0,0.04145,87.9159,malla
8802,Malla_88_1,1.03995,88.0993,malla
8803,Malla_88_2,1.95781,88.0922,malla
8804,Malla_88_3,3.06244,87.9224,malla
8805,Malla_88_4,4.02789,87.9423,malla
8806,Malla_88_5,4.91699,88.0795,malla
8807,Malla_88_6,6.03848,87.977,malla
8808,Malla_88_7,6.9038,87.9846,malla
8809,Malla_88_8,8.07984,87.9535,malla
8810,Malla_88_9,8.94076,87.9926,malla
8811,Malla_88_10,9.9902,87.9648,malla
8812,Malla_88_11,11.0729,87.9917,malla
8813,Malla_88_12,11.9501,88.0376,malla
8814,Malla_88_13,13.0399,87.9592,malla
8815,Malla_88_14,14.0801,88.0255,malla
8816,Malla_88_15,15.0274,87.963,malla
8817,Malla_88_16,15.9351,88.0982,malla
8818,Malla_88_17,16.9635,87.9963,malla
8819,Malla_88_18,17.9325,88.0926,malla
8820,Malla_88_19,19.0846,88.0482,malla
8821,Malla_88_20,20.0225,87.9866,malla
8822,Malla_88_21,21.0206,87.963,malla
8823,Malla_88_22,22.0565,88.0506,malla
8824,Malla_88_23,22.9038,87.9563,malla
8825,Malla_88_24,23.9053,87.9887,malla
8826,Malla_88_25,25.0535,88.0578,malla
8827,Malla_88_26,25.9872,88.0841,malla
8828,Malla_88_27,26.9077,88.0117,malla
8829,Malla_88_28,28.0359,87.9192,malla
8830,Malla_88_29,28.9734,87.9674,malla
8831,Malla_88_30,30.0646,87.9712,malla
8832,Malla_88_31,31.0923,87.9652,malla
8833,Malla_88_32,32.0376,88.0433,malla
8834,Malla_88_33,33.0743,88.0232,malla
8835,Malla_88_34,34.0601,88.0001,malla
8836,Malla_88_35,35.0362,87.9926,malla
8837,Malla_88_36,35.9317,87.9434,malla
8838,Malla_88_37,37.0347,87.9541,malla
8839,Malla_88_38,38.0705,87.952,malla
8840,Malla_88_39,38.9629,87.918,malla
8841,Malla_88_40,40.0069,87.9773,malla
8842,Malla_88_41,41.0424,88.062,malla
8843,Malla_88_42,42.0473,88.0723,malla
8844,Malla_88_43,42.9582,88.096,malla
8845,Malla_88_44,44.071,87.9192,malla
8846,Malla_88_45,45.042,88.0094,malla
8847,Malla_88_46,46.0011,87.9945,malla
8848,Malla_88_47,46.9637,88.0434,malla
8849,Malla_88_48,47.9654,88.0545,malla
8850,Malla_88_49,48.9561,87.9556,malla
8851,Malla_88_50,50.0184,87.918,malla
8852,Malla_88_51,50.9968,87.9295,malla
8853,Malla_88_52,52.0093,88.0654,malla
8854,Malla_88_53,53.0967,88.097,malla
8855,Malla_88_54,54.0044,87.9364,malla
8856,Malla_88_55,54.959,88.0995,malla
8857,Malla_88_56,56.046,87.9808,malla
8858,Malla_88_57,57.0116,88.0179,malla
8859,Malla_88_58,58.0364,87.9107,malla
8860,Malla_88_59,58.9689,87.967,malla
8861,Malla_88_60,60.0623,87.9577,malla
8862,Malla_88_61,61.0651,88.0757,malla
8863,Malla_88_62,62.073,88.0833,malla
8864,Malla_88_63,62.9142,88.0953,malla
8865,Malla_88_64,63.902,87.9652,malla
8866,Malla_88_65,64.9664,87.9097,malla
8867,Malla_88_66,65.9189,88.0049,malla
8868,Malla_88_67,66.9333,88.0639,malla
8869,Malla_88_68,68.0695,87.9063,malla
8870,Malla_88_69,68.9627,87.9632,malla
8871,Malla_88_70,70.0907,87.9223,malla
8872,Malla_88_71,70.9138,87.9077,malla
8873,Malla_88_72,71.9624,88.0393,malla
8874,Malla_88_73,72.9786,87.9185,malla
8875,Malla_88_74,73.951,87.9475,malla
8876,Malla_88_75,75.0684,87.9684,malla
8877,Malla_88_76,76.0439,87.9396,malla
8878,Malla_88_77,77.0066,88.0718,malla
8879,Malla_88_78,78.0294,87.9677,malla
8880,Malla_88_79,79.0433,87.9001,malla
8881,Malla_88_80,79.9514,88.0925,malla
8882,Malla_88_81,81.0138,88.0626,malla
8883,Malla_88_82,82.0997,88.0103,malla
8884,Malla_88_83,83.0283,87.9909,malla
8885,Malla_88_84,84.0411,87.9087,malla
8886,Malla_88_85,84.9935,87.9633,malla
8887,Malla_88_86,85.9933,87.9045,malla
8888,Malla_88_87,86.9847,88.0883,malla
8889,Malla_88_88,87.9795,87.9214,malla
8890,Malla_88_89,89.0094,88.0264,malla
8891,Malla_88_90,89.9692,87.9289,malla
8892,Malla_88_91,90.9143,87.9418,malla
8893,Malla_88_92,91.9936,88.0133,malla
8894,Malla_88_93,93.0073,87.9757,malla
8895,Malla_88_94,94.0866,87.9237,malla
8896,Malla_88_95,95.0768,88.0864,malla
8897,Malla_88_96,95.9481,87.9926,malla
8898,Malla_88_97,97.0517,88.02,malla
8899,Malla_88_98,98.0701,87.941,malla
8900,Malla_88_99,99.0821,88.0984,malla
8901,Malla_89_0,-0.0737527,89.0859,malla
8902,Malla_89_1,1.05106,89.0943,malla
8903,Malla_89_2,2.0145,88.9371,malla
8904,Malla_89_3,2.92327,89.0615,malla
8905,Malla_89_4,3.98512,88.9194,malla
8906,Malla_89_5,4.998,89.0057,malla
8907,Malla_89_6,6.09645,89.0687,malla
8908,Malla_89_7,6.96767,88.9098,malla
8909,Malla_89_8,8.05045,89.0306,malla
8910,Malla_89_9,9.0259,89.0161,malla
8911,Malla_89_10,10.0175,88.9952,malla
8912,Malla_89_11,10.9061,89.0526,malla
8913,Malla_89_12,12.0713,89.0972,malla
8914,Malla_89_13,13.0293,89.0363,malla
8915,Malla_89_14,13.9538,89.0604,malla
8916,Malla_89_15,15.0987,88.9546,malla
8917,Malla_89_16,15.9583,89.0705,malla
8918,Malla_89_17,17.0607,89.0664,malla
8919,Malla_89_18,17.9091,88.9008,malla
8920,Malla_89_19,19.099,88.9672,malla
8921,Malla_89_20,19.9188,89.0652,malla
8922,Malla_89_21,21.0124,89.0408,malla
8923,Malla_89_22,21.9392,89.0011,malla
8924,Malla_89_23,22.9577,88.9191,malla
8925,Malla_89_24,24.064,89.0067,malla
8926,Malla_89_25,24.9637,89.0775,malla
8927,Malla_89_26,26.0479,88.9707,malla
8928,Malla_89_27,27.0009,88.9457,malla
8929,Malla_89_28,27.9317,88.9061,malla
8930,Malla_89_29,29.0922,88.9936,malla
8931,Malla_89_30,30.0433,88.9988,malla
8932,Malla_89_31,30.9346,89.0255,malla
8933,Malla_89_32,32.0215,89.0501,malla
8934,Malla_89_33,32.9653,89.0657,malla
8935,Malla_89_34,33.9904,89.0632,malla
8936,Malla_89_35,35.0694,89.0242,malla
8937,Malla_89_36,35.9585,89.0443,malla
8938,Malla_89_37,37.0034,88.9864,malla
8939,Malla_89_38,37.9422,89.0096,malla
8940,Malla_89_39,38.9866,89.0116,malla
8941,Malla_89_40,40.0728,88.988,malla
8942,Malla_89_41,40.9311,89.008,malla
8943,Malla_89_42,42.0985,88.9646,malla
8944,Malla_89_43,42.9405,89.0333,malla
8945,Malla_89_44,43.9487,88.9183,malla
8946,Malla_89_45,44.9633,89.0918,malla
8947,Malla_89_46,46.0377,88.9558,malla
8948,Malla_89_47,47.0594,89.054,malla
8949,Malla_89_48,47.9763,88.9551,malla
8950,Malla_89_49,49.0721,88.9095,malla
8951,Malla_89_50,49.9958,88.9686,malla
8952,Malla_89_51,51.022,89.0402,malla
8953,Malla_89_52,51.9866,89.097,malla
8954,Malla_89_53,52.9737,89.0798,malla
8955,Malla_89_54,53.9836,89.0588,malla
8956,Malla_89_55,54.9753,89.092,malla
8957,Malla_89_56,55.9503,88.9668,malla
8958,Malla_89_57,57.0316,89.0665,malla
8959,Malla_89_58,58.0665,89.0823,malla
8960,Malla_89_59,59.0099,89.0022,malla
8961,Malla_89_60,60.0084,88.9489,malla
8962,Malla_89_61,61.0137,88.9046,malla
8963,Malla_89_62,62.059,88.9006,malla
8964,Malla_89_63,63.0644,88.9845,malla
8965,Malla_89_64,64.0582,88.9381,malla
8966,Malla_89_65,65.0553,88.9297,malla
8967,Malla_89_66,66.0964,89.0047,malla
8968,Malla_89_67,66.981,89.0011,malla
8969,Malla_89_68,67.912,88.9364,malla
8970,Malla_89_69,68.9107,89.0572,malla
8971,Malla_89_70,70.0024,89.0202,malla
8972,Malla_89_71,70.95,88.914,malla
8973,Malla_89_72,71.9682,89.0414,malla
8974,Malla_89_73,73.0877,88.9628,malla
8975,Malla_89_74,73.9168,89.046,malla
8976,Malla_89_75,75.0342,89.0366,malla
8977,Malla_89_76,75.9709,89.034,malla
8978,Malla_89_77,77.0684,89.024,malla
8979,Malla_89_78,77.9768,88.9164,malla
8980,Malla_89_79,79.005,89.0167,malla
8981,Malla_89_80,80.0484,89.0803,malla
8982,Malla_89_81,80.9607,89.0384,malla
8983,Malla_89_82,81.9119,89.0336,malla
8984,Malla_89_83,83.0583,88.9817,malla
8985,Malla_89_84,83.9444,88.9992,malla
8986,Malla_89_85,84.9742,89.04,malla
8987,Malla_89_86,86.0206,88.9555,malla
8988,Malla_89_87,87.0221,89.0604,malla
8989,Malla_89_88,87.9576,88.9612,malla
8990,Malla_89_89,89.0867,88.9457,malla
8991,Malla_89_90,90.0118,88.9405,malla
8992,Malla_89_91,90.9789,88.917,malla
8993,Malla_89_92,91.914,88.966,malla
8994,Malla_89_93,93.0826,89.0448,malla
8995,Malla_89_94,93.9491,88.9757,malla
8996,Malla_89_95,95.0418,89.0288,malla
8997,Malla_89_96,96.0431,88.9859,malla
8998,Malla_89_97,97.0674,89.0771,malla
8999,Malla_89_98,98.0696,89.0824,malla
9000,Malla_89_99,99.0321,88.9248,malla
9001,Malla_90_0,-0.0460389,90.0205,malla
9002,Malla_90_1,0.980482,89.9861,malla
9003,Malla_90_2,1.94209,90.0837,malla
9004,Malla_90_3,2.94045,90.0559,malla
9005,Malla_90_4,3.92737,89.9681,malla
9006,Malla_90_5,5.0137,89.9154,malla
9007,Malla_90_6,5.92712,90.0093,malla
9008,Malla_90_7,7.02278,89.9206,malla
9009,Malla_90_8,7.98667,90.0596,malla
9010,Malla_90_9,9.04382,89.9508,malla
9011,Malla_90_10,9.9115,89.9216,malla
9012,Malla_90_11,10.9161,90.0934,malla
9013,Malla_90_12,11.9028,90.0328,malla
9014,Malla_90_13,12.9002,90.0081,malla
9015,Malla_90_14,14.0873,89.9845,malla
9016,Malla_90_15,15.0334,90.0188,malla
9017,Malla_90_16,16.0646,90.0013,malla
9018,Malla_90_17,16.9952,89.954,malla
9019,Malla_90_18,18.093,90.0914,malla
9020,Malla_90_19,19.0787,90.0656,malla
9021,Malla_90_20,19.9535,90.0431,malla
9022,Malla_90_21,21.0263,89.9692,malla
9023,Malla_90_22,21.9923,90.0532,malla
9024,Malla_90_23,22.9922,89.9325,malla
9025,Malla_90_24,24.0995,89.9691,malla
9026,Malla_90_25,25.0144,89.9369,malla
9027,Malla_90_26,26.0731,90.001,malla
9028,Malla_90_27,26.9923,89.9426,malla
9029,Malla_90_28,27.9779,89.9686,malla
9030,Malla_90_29,28.9176,90.0642,malla
9031,Malla_90_30,30.0331,89.9702,malla
9032,Malla_90_31,30.9761,89.9187,malla
9033,Malla_90_32,32.0406,90.0413,malla
9034,Malla_90_33,33.0599,89.9532,malla
9035,Malla_90_34,33.9944,89.9614,malla
9036,Malla_90_35,34.9333,89.9943,malla
9037,Malla_90_36,35.9502,89.9646,malla
9038,Malla_90_37,36.9303,90.0066,malla
9039,Malla_90_38,37.903,90.0938,malla
9040,Malla_90_39,38.972,89.9946,malla
9041,Malla_90_40,39.9118,89.9821,malla
9042,Malla_90_41,40.9016,89.9484,malla
9043,Malla_90_42,42.0633,89.9638,malla
9044,Malla_90_43,43.0053,89.9903,malla
9045,Malla_90_44,44.0724,90.0765,malla
9046,Malla_90_45,44.9939,89.9212,malla
9047,Malla_90_46,45.9339,90.0138,malla
9048,Malla_90_47,47.0418,89.9126,malla
9049,Malla_90_48,48.0394,90.0976,malla
9050,Malla_90_49,49.073,90.0759,malla
9051,Malla_90_50,50.0855,90.092,malla
9052,Malla_90_51,51.0517,90.0007,malla
9053,Malla_90_52,52.0234,90.0685,malla
9054,Malla_90_53,52.9365,90.0997,malla
9055,Malla_90_54,53.9531,89.9176,malla
9056,Malla_90_55,55.0224,90.0253,malla
9057,Malla_90_56,55.9099,89.982,malla
9058,Malla_90_57,56.9393,89.9333,malla
9059,Malla_90_58,57.9992,90.0963,malla
9060,Malla_90_59,58.9475,89.9509,malla
9061,Malla_90_60,59.9454,89.987,malla
9062,Malla_90_61,60.9141,90.0345,malla
9063,Malla_90_62,62.0086,89.9485,malla
9064,Malla_90_63,62.9001,89.9045,malla
9065,Malla_90_64,63.9958,90.0066,malla
9066,Malla_90_65,65.0783,90.0632,malla
9067,Malla_90_66,65.9722,90.0727,malla
9068,Malla_90_67,66.9402,89.9044,malla
9069,Malla_90_68,67.9217,89.9326,malla
9070,Malla_90_69,68.9055,90.0936,malla
9071,Malla_90_70,69.9997,90.0041,malla
9072,Malla_90_71,70.9165,90.0067,malla
9073,Malla_90_72,71.963,89.9366,malla
9074,Malla_90_73,72.9013,89.9465,malla
9075,Malla_90_74,74.067,89.9217,malla
9076,Malla_90_75,74.925,89.9046,malla
9077,Malla_90_76,76.0617,90.0091,malla
9078,Malla_90_77,77.051,89.9298,malla
9079,Malla_90_78,78.0083,89.9273,malla
9080,Malla_90_79,79.041,89.995,malla
9081,Malla_90_80,80.005,89.9974,malla
9082,Malla_90_81,80.9503,90.0201,malla
9083,Malla_90_82,82.0013,90.0058,malla
9084,Malla_90_83,82.9391,90.0615,malla
9085,Malla_90_84,83.9601,89.9024,malla
9086,Malla_90_85,85.0908,89.9587,malla
9087,Malla_90_86,85.9923,90.0793,malla
9088,Malla_90_87,86.9346,90.0389,malla
9089,Malla_90_88,87.9884,90.0077,malla
9090,Malla_90_89,88.9414,90.0072,malla
9091,Malla_90_90,90.0576,90.079,malla
9092,Malla_90_91,91.0279,90.0677,malla
9093,Malla_90_92,91.9178,89.9744,malla
9094,Malla_90_93,92.9189,89.9843,malla
9095,Malla_90_94,93.9139,90.0808,malla
9096,Malla_90_95,95.0057,90.0354,malla
9097,Malla_90_96,95.9188,90.0205,malla
9098,Malla_90_97,97.0591,90.0822,malla
9099,Malla_90_98,97.9684,89.9676,malla
9100,Malla_90_99,99.0339,89.9671,malla
9101,Malla_91_0,0.0215789,91.0172,malla
9102,Malla_91_1,0.9669,91.0482,malla
9103,Malla_91_2,2.0454,91.0759,malla
9104,Malla_91_3,2.97082,91.0036,malla
9105,Malla_91_4,4.0287,91.0931,malla
9106,Malla_91_5,5.09254,90.9857,malla
9107,Malla_91_6,5.94309,90.9786,malla
9108,Malla_91_7,6.97014,91.0763,malla
9109,Malla_91_8,8.00422,91.0024,malla
9110,Malla_91_9,9.03693,91.0687,malla
9111,Malla_91_10,9.96932,91.0859,malla
9112,Malla_91_11,10.9852,90.9387,malla
9113,Malla_91_12,12.0727,91.0229,malla
9114,Malla_91_13,12.9407,90.9575,malla
9115,Malla_91_14,14.0467,91.0877,malla
9116,Malla_91_15,15.0066,90.9147,malla
9117,Malla_91_16,16.0812,90.9927,malla
9118,Malla_91_17,17.0479,91.0039,malla
9119,Malla_91_18,17.9594,90.9124,malla
9120,Malla_91_19,19.0499,91.0254,malla
9121,Malla_91_20,19.9312,91.08,malla
9122,Malla_91_21,20.955,91.0121,malla
9123,Malla_91_22,22.0577,91.0618,malla
9124,Malla_91_23,23.0071,90.93,malla
9125,Malla_91_24,23.9613,90.981,malla
9126,Malla_91_25,25.0241,90.9684,malla
9127,Malla_91_26,26.0121,91.0114,malla
9128,Malla_91_27,26.9416,90.9987,malla
9129,Malla_91_28,27.9505,91.0016,malla
9130,Malla_91_29,29.0366,90.9088,malla
9131,Malla_91_30,30.0719,90.9146,malla
